CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
23610,08-21-300-001,Ogle,17141,IL,6581 W HALDANE Rd,6581,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9616,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,14.4000000000,13.1662635616,,,,,,,6581 W Haldane Rd MT Morris IL 610540000,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23609,08-21-300-002,Ogle,17141,IL,6711 W HALDANE Rd,6711,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9616,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,109.0500000000,108.2177976818,,,,,,,6711 W Haldane Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23616,08-21-100-003,Ogle,17141,IL,6906 W HALDANE Rd,6906,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9616,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.4019228731,,,,,,,6906 W Haldane Rd MT Morris IL 610540000,,,,,,,,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24016,08-20-200-003,Ogle,17141,IL,7362 W HALDANE Rd,7362,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9615,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,100.0000000000,96.4203889255,,,,,,,4671 N Orchard Rd Mount Morris IL 61054,,,,,,,,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23430,08-20-100-005,Ogle,17141,IL,7770 W HALDANE Rd,7770,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9615,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.4200000000,5.3919595256,,,,,,,409 W Hitt St MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23408,08-20-300-004,Ogle,17141,IL,7807 W HALDANE Rd,7807,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9615,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,6.9700000000,8.1298257072,,,,,,,7807 W Haldane Rd MT Morris IL 610540000,,,,,,,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23405,08-19-300-002,Ogle,17141,IL,8751 W HALDANE Rd,8751,W,HALDANE,,Rd,,,POLO,61064,8908,Mount Morris,Sales,,,,,,61064,,,Oregon Community Unit School District 220,,,,134.8700000000,136.9339867901,,,,,,,8751 W Haldane Rd Polo IL 610640000,,,,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23429,08-19-100-003,Ogle,17141,IL,8802 W HALDANE Rd,8802,W,HALDANE,,Rd,,,POLO,61064,8908,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.8800000000,5.5333527420,,,,,,,8802 W Haldane Rd Polo IL 61064,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23404,08-19-300-001,Ogle,17141,IL,8979 W HALDANE Rd,8979,W,HALDANE,,Rd,,,POLO,61064,8908,Mount Morris,Sales,,,,,,61064,,,Oregon Community Unit School District 220,,,,6.6000000000,6.1351860420,,,,,,,Three Lincoln Centre 4th Flr Oakbrook Terrace IL 60181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23614,08-22-300-002,Ogle,17141,IL,W IL Rte,,W,IL,,Rte,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,156.0300000000,156.1363845477,,,,,,,95 Shorline Dr Malakoff TX 75148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24297,08-14-400-005,Ogle,17141,IL,4042 W MIDTOWN Rd,4042,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9620,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.7170572503,,,,,,,4042 Midtown Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24446,08-14-400-006,Ogle,17141,IL,4286 W MIDTOWN Rd,4286,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9620,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,2.7600000000,2.4487219293,,,,,,,4098 W Midtown Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23620,08-22-200-002,Ogle,17141,IL,5247 W MIDTOWN Rd,5247,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9619,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,7.6600000000,7.4267090681,,,,,,,5247 W Midtown Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23623,08-15-400-002,Ogle,17141,IL,5484 W MIDTOWN Rd,5484,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9619,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,10.0000000000,9.3408559577,,,,,,,5484 Midtown Rd Mount Morris IL 61054,,,,,,,,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24028,08-16-400-001,Ogle,17141,IL,6220 W MIDTOWN Rd,6220,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9617,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,220.0000000000,213.0837117079,,,,,,,6220 W Midtown Rd Mount Morris IL 61054,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24022,08-21-200-003,Ogle,17141,IL,6381 W MIDTOWN Rd,6381,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9618,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.6858011569,,,,,,,Gb Trust No 12-12 5993 W IL Rte 72 Leaf River IL 61047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23622,08-16-300-004,Ogle,17141,IL,6658 W MIDTOWN Rd,6658,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9617,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.6860157579,,,,,,,6658 Midtown Rd Leaf River IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23413,08-17-300-008,Ogle,17141,IL,7504 W MIDTOWN Rd,7504,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9736,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,20.5000000000,19.9576860045,,,,,,,7504 W Midtown Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23438,08-20-200-005,Ogle,17141,IL,7525 W MIDTOWN Rd,7525,W,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9736,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,9.0800000000,8.6545903323,,,,,,,7525 W Midtown Rd Mount Morris IL 61054,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24744,08-12-100-002,Ogle,17141,IL,3694 W WEST GROVE Rd,3694,W,WEST GROVE,,Rd,,,LEAF RIVER,61047,9765,Mount Morris,Sales,,,,,,61047,,,Oregon Community Unit School District 220,,,,95.1300000000,89.9663782306,,,,,,,3694 West Grove Rd Leaf River IL 610470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24743,08-11-200-003,Ogle,17141,IL,3982 W WEST GROVE Rd,3982,W,WEST GROVE,,Rd,,,LEAF RIVER,61047,9765,Mount Morris,Sales,,,,,,61047,,,Forrestville Valley Community Unit School District 221,,,,0.7500000000,0.7523726898,,,,,,,3982 West Grove Rd Leaf River IL 61047,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24731,08-02-400-004,Ogle,17141,IL,4206 W WEST GROVE Rd,4206,W,WEST GROVE,,Rd,,,LEAF RIVER,61047,9764,Mount Morris,Sales,,,,,,61047,,,Forrestville Valley Community Unit School District 221,,,,6.6500000000,7.1877681599,,,,,,,4352 West Grove Rd Leaf River IL 610470000,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24759,08-11-100-002,Ogle,17141,IL,4610 W WEST GROVE Rd,4610,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9606,Mount Morris,Sales,,,,,,61047,,,Oregon Community Unit School District 220,,,,80.0000000000,78.4270957261,,,,,,,4610 W Grove Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24217,08-10-200-003,Ogle,17141,IL,5432 W WEST GROVE Rd,5432,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9765,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,228.3400000000,223.5781008998,,,,,,,5432 West Grove Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24223,08-10-300-004,Ogle,17141,IL,5753 W WEST GROVE Rd,5753,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9765,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,196.3900000000,193.9805886284,,,,,,,5753 West Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24188,08-10-100-007,Ogle,17141,IL,5830 W WEST GROVE Rd,5830,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9765,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,33.6800000000,34.7442789648,,,,,,,5830 W West Grove Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24186,08-10-100-003,Ogle,17141,IL,5842 W WEST GROVE Rd,5842,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9765,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,1.1200000000,1.1288866405,,,,,,,5842 W West Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24215,08-09-200-002,Ogle,17141,IL,6000 W WEST GROVE Rd,6000,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9601,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,79.6516884216,,,,,,,6000 West Grove Rd Mount Morris IL 61054,,,,,,,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24185,08-09-200-005,Ogle,17141,IL,6410 W WEST GROVE Rd,6410,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9601,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,2.1900000000,2.0041016478,,,,,,,6410 West Grove Rd MT Morris IL 610540000,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24140,08-08-300-007,Ogle,17141,IL,7511 W WEST GROVE Rd,7511,W,WEST GROVE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,64.5500000000,63.4692754227,,,,,,,8268 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24146,08-08-300-006,Ogle,17141,IL,7986 W WEST GROVE Rd,7986,W,WEST GROVE,,Rd,,,MOUNT MORRIS,61054,9735,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,136.0200000000,130.6652222473,,,,,,,7986 W West Grove Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24156,08-07-200-003,Ogle,17141,IL,8268 W WEST GROVE Rd,8268,W,WEST GROVE,,Rd,,,FORRESTON,61030,9616,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,125.2500000000,120.6293252568,,,,,,,8268 W West Grove Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24153,08-07-100-009,Ogle,17141,IL,8744 W WEST GROVE Rd,8744,W,WEST GROVE,,Rd,,,FORRESTON,61030,9614,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,16.0000000000,15.9856445234,,,,,,,Box 64 Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24143,08-07-300-001,Ogle,17141,IL,8859 W WEST GROVE Rd,8859,W,WEST GROVE,,Rd,,,FORRESTON,61030,9615,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,79.9100000000,78.9963980550,,,,,,,4721 N Stengel Rd Forreston IL 610300000,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24181,08-05-400-003,Ogle,17141,IL,ADELINE Rd,,,ADELINE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,60.0000000000,59.2739660024,,,,,,,6289 Adeline Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24214,08-09-100-004,Ogle,17141,IL,ADELINE Rd,,,ADELINE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,39.0000000000,38.9838323542,,,,,,,5883 N Adeline Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24175,08-17-200-001,Ogle,17141,IL,ADELINE Rd,,,ADELINE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,59.4400000000,62.3980279458,,,,,,,237 S Columbian Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24017,08-21-100-002,Ogle,17141,IL,ADELINE & HALDANE Rds,,,ADELINE & HALDANE,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,75.0000000000,72.1307835086,,,,,,,6618 W Apple Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24183,08-05-400-001,Ogle,17141,IL,ADELINE & NORTHWEST Rd,,,ADELINE & NORTHWEST,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,142.9100000000,136.8747923508,,,,,,,6737 N Adeline Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24207,08-09-300-005,Ogle,17141,IL,ADELINE & WEST Grv,,,ADELINE & WEST,,Grv,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,52.2400000000,50.0231542887,,,,,,,Den Trust No 10-13 119 Katies Way Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24111,08-18-100-001,Ogle,17141,IL,APPLE Rd,,,APPLE,,Rd,,,,,,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,89.1200000000,88.0166774307,,,,,,,8859 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24132,08-18-200-003,Ogle,17141,IL,APPLE & CEDAR Rds,,,APPLE & CEDAR,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,40.0700000000,37.9594399008,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24194,08-16-300-006,Ogle,17141,IL,APPLE & ORCHARD Rds,,,APPLE & ORCHARD,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,15.0000000000,13.4686288753,,,,,,,6618 W Apple Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24139,08-08-300-002,Ogle,17141,IL,CEDAR Rd,,,CEDAR,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,44.0000000000,43.3425680697,,,,,,,8268 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24115,08-17-100-004,Ogle,17141,IL,CEDAR & APPLE Rds,,,CEDAR & APPLE,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,69.6000000000,66.4346653913,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23407,08-20-300-003,Ogle,17141,IL,HALDANE Rd,,,HALDANE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,156.8600000000,152.0679413489,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23608,08-20-400-004,Ogle,17141,IL,HALDANE Rd,,,HALDANE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,66.0800000000,62.6675553754,,,,,,,6711 W Haldane Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23612,08-21-400-010,Ogle,17141,IL,HALDANE Rd,,,HALDANE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,31.9000000000,29.5075579377,,,,,,,3300 N Willow Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24018,08-21-200-002,Ogle,17141,IL,HALDANE & WILLOW Rds,,,HALDANE & WILLOW,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,40.0000000000,37.4529403408,,,,,,,4373 N MT Morris Rd Mount Morris IL 610549728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24442,08-24-300-006,Ogle,17141,IL,LEAF Riv,,,LEAF,,Riv,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,214.8100000000,207.9654792198,,,,,,,6429 N Town Hall Rd Oregon IL 610610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24293,08-23-400-001,Ogle,17141,IL,3412 LEAF RIVER Rd,3412,,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9739,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,78.5930683462,,,,,,,6220 W Midtown Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24746,08-01-300-002,Ogle,17141,IL,LEAF RIVER Rd,,,LEAF RIVER,,Rd,,,,,,Mount Morris,Sales,,,,,,61047,,,Forrestville Valley Community Unit School District 221,,,,45.0000000000,48.9508252158,,,,,,,5788 N Leaf River Rd Leaf River IL 61047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24750,08-13-100-003,Ogle,17141,IL,LEAF RIVER Rd,,,LEAF RIVER,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,78.9717380229,,,,,,,4868 N Leaf River Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24294,08-24-300-001,Ogle,17141,IL,LEAF RIVER Rd,,,LEAF RIVER,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,1.1600000000,1.0404608889,,,,,,,6429 N Town Hall Rd Oregon IL 610610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24144,08-07-300-002,Ogle,17141,IL,MAPLE W Grv,,,MAPLE,W,Grv,,,,,,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,80.0000000000,77.3234432770,,,,,,,202 W Lincoln St Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24114,08-18-200-004,Ogle,17141,IL,MAPLE Grv,,,MAPLE,,Grv,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.3200000000,78.6379427619,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23406,08-19-400-001,Ogle,17141,IL,MAPLE Grv,,,MAPLE,,Grv,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,78.1670558148,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24169,08-07-400-003,Ogle,17141,IL,MAPLE GROVE Rd,,,MAPLE GROVE,,Rd,,,MOUNT MORRIS,61054,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,153.5000000000,148.1366699070,,,,,,,Dls Trust No 2-13 8309 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24443,08-24-100-001,Ogle,17141,IL,3719 MIDTOWN Rd,3719,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9621,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,160.0000000000,153.2790335583,,,,,,,1811 Tulare St Richmond CA 94805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24444,08-13-300-002,Ogle,17141,IL,3780 MIDTOWN Rd,3780,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9621,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,4.0000000000,3.5239891494,,,,,,,Rr2 Box 2526 Wyaconda MO 63474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24295,08-23-200-001,Ogle,17141,IL,4463 MIDTOWN Rd,4463,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9620,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,160.0000000000,156.1238037002,,,,,,,6220 W Midtown Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24021,08-21-100-001,Ogle,17141,IL,6717 MIDTOWN Rd,6717,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,9618,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,76.9847753800,,,,,,,6618 W Apple Rd Mount Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23626,08-15-300-003,Ogle,17141,IL,MIDTOWN Rd,,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,110.0000000000,108.7316203522,,,,,,,2773 N MT Morris Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23437,08-20-100-001,Ogle,17141,IL,MIDTOWN Rd,,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,78.3727112699,,,,,,,8573 W Apple Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23619,08-22-200-001,Ogle,17141,IL,MIDTOWN Rd,,,MIDTOWN,,Rd,,,MOUNT MORRIS,61054,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,48.6900000000,45.5775645106,,,,,,,6679 Rt 72 P O Box 10 Leaf River IL 61047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23628,08-16-300-003,Ogle,17141,IL,MIDTOWN & ADELINE Rds,,,MIDTOWN & ADELINE,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,115.0000000000,108.6859070012,,,,,,,6618 W Apple Rd Mount Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
